Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
982.84,5403.85,-148.72,3348.53,0.36,7402.38,-168.01,12588.94,0.52,375.70,1091.41,109.52,4559.44,0.31,1585.92,112.10,12242.69,0.47, nonDRNA
788.03,4558.09,-175.21,1281.80,0.35,5801.33,-63.77,3399.12,0.51,301.23,837.51,107.89,1687.15,0.30,1156.57,108.11,5027.02,0.49, nonDRNA
1000.24,7002.46,-59.80,6681.33,0.36,9936.66,-12.15,46572.79,0.47,382.35,1366.93,112.06,11114.97,0.31,2071.35,106.69,55180.19,0.42, nonDRNA
742.96,6317.83,-106.57,4557.88,0.39,9190.72,-40.37,46501.09,0.46,284.00,1228.06,115.28,7183.10,0.33,2051.09,109.06,40493.79,0.43, nonDRNA
719.37,6366.08,-226.24,5587.97,0.39,8950.66,-70.05,41457.41,0.46,274.98,1236.87,116.70,7548.42,0.31,2030.96,110.02,34789.92,0.43, nonDRNA
830.65,7154.88,-172.26,8141.56,0.37,9932.46,-42.06,62544.89,0.45,317.52,1385.28,115.71,11791.98,0.30,2241.80,110.23,49201.93,0.41, nonDRNA
765.83,6089.15,-109.23,3808.52,0.37,8449.55,-77.31,18885.86,0.50,292.74,1159.30,114.59,6225.64,0.28,1711.21,111.81,19518.31,0.44, nonDRNA
871.20,6297.08,-186.82,5241.35,0.37,10314.51,-65.37,49761.01,0.46,333.02,1221.70,114.23,7381.43,0.29,2181.68,109.87,49320.40,0.43, nonDRNA
1000.24,5554.27,-29.08,3186.30,0.39,8030.86,-22.52,25806.37,0.50,382.35,1147.91,107.77,5574.88,0.34,1815.72,107.55,23734.82,0.45, nonDRNA
851.17,5749.49,21.22,2683.17,0.37,9972.34,6.96,45619.40,0.47,325.36,1122.87,111.19,5306.66,0.31,2113.63,114.48,32531.58,0.43, nonDRNA
262.68,3004.47,-94.75,412.07,0.43,4180.41,-196.47,3590.13,0.56,100.41,677.63,113.37,594.48,0.34,1047.75,110.67,1437.67,0.51, nonDRNA
1203.73,7951.08,-112.54,10902.26,0.34,11587.31,-80.08,88993.31,0.45,460.13,1526.26,111.57,17265.04,0.29,2547.24,110.75,81235.85,0.41, nonDRNA
1402.31,7979.71,16.71,11145.00,0.34,12459.51,-8.89,162206.26,0.42,536.04,1614.16,107.71,20854.50,0.30,2763.41,106.27,160845.78,0.39, nonDRNA
1389.95,8023.02,12.38,11317.39,0.34,12434.47,-10.39,162966.36,0.42,531.32,1619.69,108.11,21186.55,0.30,2767.90,106.47,159106.51,0.39, nonDRNA
1339.39,10268.78,-140.81,31862.95,0.32,13844.77,-85.85,170189.17,0.42,511.99,1970.99,113.11,47711.23,0.26,2977.17,110.10,157676.07,0.38, nonDRNA
965.13,5875.19,-184.40,4005.24,0.38,8361.38,-51.32,21070.11,0.49,368.93,1131.76,109.88,5426.03,0.29,1748.09,107.17,23559.74,0.44, nonDRNA
742.96,4368.86,-149.57,1294.13,0.44,5679.73,-47.98,5341.37,0.55,284.00,883.85,111.23,2051.75,0.38,1252.42,106.52,6542.14,0.50, nonDRNA
1273.37,7941.95,-53.82,11882.66,0.35,11736.26,-18.61,95124.05,0.44,486.75,1599.16,110.61,21239.48,0.29,2502.94,107.93,103102.53,0.40, nonDRNA
1174.72,4728.58,43.94,1558.05,0.33,7380.01,-18.43,25943.48,0.44,449.04,977.79,100.04,2631.08,0.30,1691.90,99.07,28496.90,0.44, nonDRNA
1034.16,7672.42,-181.76,10562.82,0.36,11292.85,-85.24,66953.04,0.46,395.31,1479.08,114.35,15353.48,0.29,2387.17,112.72,61677.91,0.42, nonDRNA
371.48,2842.76,311.72,81.67,0.42,4324.17,113.81,2042.76,0.61,142.00,523.22,109.82,332.74,0.42,928.06,110.71,1466.55,0.58, nonDRNA
890.78,6006.53,-117.42,3504.25,0.39,9254.53,-105.64,31399.07,0.48,340.50,1137.91,111.33,5429.27,0.33,1998.70,111.21,29248.85,0.43, nonDRNA
587.36,4330.03,-163.88,1230.86,0.45,6185.36,-14.36,6876.97,0.56,224.52,840.34,113.28,1732.76,0.36,1304.74,109.52,7170.51,0.50, nonDRNA
616.03,6528.44,-200.60,5675.77,0.39,8975.26,-81.54,40232.22,0.45,235.48,1251.04,117.87,7670.22,0.31,2038.00,109.94,36253.56,0.43, nonDRNA
616.03,6642.75,-183.92,5677.90,0.38,8990.52,-81.35,41336.57,0.45,235.48,1255.26,117.77,7828.11,0.29,2039.73,109.73,35764.55,0.43, nonDRNA
694.98,5030.56,-155.43,2117.60,0.42,7252.30,-138.52,12048.29,0.54,265.66,975.62,113.52,2985.26,0.35,1575.75,115.37,10120.08,0.48, nonDRNA
742.96,4215.01,-8.88,944.43,0.42,6997.82,-67.20,18155.85,0.50,284.00,853.28,105.17,1834.95,0.39,1601.20,107.06,14932.57,0.46, nonDRNA
643.42,4067.90,-83.28,897.53,0.47,5370.89,-19.93,4224.47,0.59,245.95,811.83,111.22,1562.85,0.36,1159.32,109.95,4174.55,0.52, nonDRNA
1174.72,6928.96,47.16,5770.93,0.33,10741.60,33.37,83491.29,0.44,449.04,1387.09,109.48,11581.66,0.30,2415.58,108.85,67921.20,0.42, nonDRNA
1000.24,7167.40,-127.87,7963.23,0.37,10207.39,-7.85,49566.98,0.46,382.35,1398.75,112.74,12199.43,0.31,2136.68,106.83,58754.62,0.42, nonDRNA
1144.98,6156.77,33.28,4107.22,0.34,10344.99,-14.49,86173.42,0.43,437.67,1255.78,107.66,7422.14,0.32,2403.40,108.15,75664.03,0.41, nonDRNA
1273.37,6249.52,-11.20,4788.97,0.33,10775.05,-22.34,95943.23,0.43,486.75,1270.61,105.35,7556.95,0.30,2470.21,106.96,91022.87,0.41, nonDRNA
669.70,4752.77,-219.15,1785.42,0.43,7123.87,-89.01,12012.53,0.53,255.99,922.94,112.20,2416.21,0.34,1535.65,108.79,11480.82,0.48, nonDRNA
1114.44,6658.40,-108.10,7171.67,0.34,9835.92,-129.42,51471.60,0.46,426.00,1352.61,110.85,10775.00,0.29,2203.98,111.38,44013.59,0.43, nonDRNA
454.97,3068.84,-130.52,309.99,0.57,4835.94,-37.45,3429.48,0.60,173.91,604.56,111.86,501.56,0.48,1095.00,107.83,3323.30,0.56, nonDRNA
185.74,2330.30,8.32,91.82,0.63,2812.34,-63.73,508.24,0.70,71.00,437.09,115.71,139.53,0.53,616.32,106.12,528.86,0.68, nonDRNA
765.83,3447.82,-51.33,468.91,0.44,4642.73,-7.22,2340.49,0.59,292.74,683.39,102.05,742.48,0.37,989.89,102.97,2854.09,0.52, nonDRNA
1017.34,9379.72,-186.81,26818.41,0.31,14007.19,-106.09,159288.65,0.43,388.88,1869.55,119.01,37737.58,0.27,3034.79,115.06,140288.19,0.39, nonDRNA
765.83,5345.45,-232.33,3279.39,0.39,7897.54,-73.68,22215.40,0.50,292.74,1054.80,113.45,4140.52,0.31,1794.19,109.96,17341.65,0.45, nonDRNA
557.22,3068.67,222.27,149.27,0.45,4617.61,102.21,2950.80,0.57,213.00,586.92,104.60,460.74,0.42,952.88,100.33,3913.00,0.54, nonDRNA
643.42,4580.71,-153.63,1328.73,0.43,7012.69,-86.26,12958.58,0.53,245.95,863.89,111.21,1916.70,0.33,1578.11,113.87,9573.08,0.47, nonDRNA
1402.31,8883.76,-90.11,18908.63,0.32,12947.49,-61.60,163746.00,0.42,536.04,1760.17,111.51,29584.71,0.28,2904.13,110.14,157645.04,0.39, nonDRNA
1313.38,7526.86,-150.58,10251.54,0.32,13010.97,-0.36,151285.26,0.41,502.05,1449.97,108.64,14447.43,0.24,2778.39,106.83,169974.57,0.38, nonDRNA
454.97,3053.99,172.77,138.21,0.42,3878.34,4.40,2383.89,0.57,173.91,546.51,107.20,388.86,0.38,910.29,105.57,1518.70,0.55, nonDRNA
719.37,4937.65,-85.37,1869.96,0.42,7017.95,-65.76,12485.13,0.53,274.98,969.09,111.94,2968.56,0.34,1542.83,111.96,10664.88,0.49, nonDRNA
